,text,wer,cer,ctc
16,CAN THESE THINGS BE RETURNED DAVID BREATHING MORE FREELY AS THE TRUTH BEGAN TO DAWN UPON HIM,0.08868501529051988,0.024956471271038887,0.024938687846942694
17,PERHAPS THE OTHER TREES FROM THE FOREST WILL COME TO LOOK AT ME,0.08823529411764706,0.02463605823068309,0.024478258857648864
18,THE RESULT IS A GREAT MOBILITY OF THE LABOR EMPLOYED IN PRINTING PERHAPS GREATER THAN IN ANY OTHER EQUALLY WELL DEFINED AND CONSIDERABLE BODY OF WORKMEN,0.09562841530054644,0.025283797729618165,0.024662988528835982
19,SOMETIMES I DON'T WANT TO DO ANYTHING AT ALL AND SOMETIMES I WANT TO PULL THE FOUR CORNERS OF THE DIVIDE TOGETHER HE THREW OUT HIS ARM AND BROUGHT IT BACK WITH A JERK SO LIKE A TABLE CLOTH,0.09382716049382717,0.02492944496707432,0.024057548659205955
20,OJO EXAMINED THIS CURIOUS CONTRIVANCE WITH WONDER,0.0970873786407767,0.02574712643678161,0.02463680039307472
21,SORRY WE HAVEN'T ANY RECEPTION ROOM IN THE JAIL,0.0997624703087886,0.027002700270027002,0.027086695496722303
22,NO ONE WOULD DISTURB THEIR LITTLE HOUSE EVEN IF ANYONE CAME SO FAR INTO THE THICK FOREST WHILE THEY WERE GONE,0.09954751131221719,0.02616902616902617,0.026196044394772952
23,THE FANCIES OF THE NEO PLATONISTS ARE ONLY INTERESTING TO US BECAUSE THEY EXHIBIT A PHASE OF THE HUMAN MIND WHICH PREVAILED WIDELY IN THE FIRST CENTURIES OF THE CHRISTIAN ERA AND IS NOT WHOLLY EXTINCT IN OUR OWN DAY,0.0975103734439834,0.02670856245090338,0.027660284370497716
24,WAS IT NOT ENOUGH TO SAY FROM GOD THE FATHER,0.09552845528455285,0.026254826254826256,0.02741051511460769
25,BRAVELY AND GENEROUSLY HAS HE BATTLED IN MY BEHALF AND THIS AND MORE WILL I DARE IN HIS SERVICE,0.09393346379647749,0.02569832402234637,0.02772595750276015
26,OLIVE HAS ANOTHER LOVELY GIFT FOR THE YELLOW HOUSE SAID MOTHER CAREY RISING AND TO CARRY OUT THE NEXT PART OF THE PROGRAMME WE SHALL HAVE TO GO IN PROCESSION UPSTAIRS TO MY BEDROOM,0.09541284403669725,0.02547993019197208,0.02814490291771253
27,WE HAVE OUR LITTLE STRUGGLES HERE AS ELSEWHERE AND ALL THINGS CANNOT BE DONE BY ROSE WATER,0.09786476868327403,0.025380710659898477,0.028646579194672353
28,IT IS NOTABLE THAT THE INDIAN TRIBES HAVE GENERALLY REGARDED THE RELIGION OF THE LATTER DAY SAINTS WITH FAVOR SEEING IN THE BOOK OF MORMON STRIKING AGREEMENT WITH THEIR OWN TRADITIONS,0.10286677908937605,0.027724665391969407,0.032299865054016746
29,TO BE OR NOT TO BE THAT IS THE QUESTION WHETHER TIS NOBLER,0.10231023102310231,0.02753441802252816,0.03206502264038716
30,THE FREE STATE MEN CLUNG TO THEIR PRAIRIE TOWNS AND PRAIRIE RAVINES WITH ALL THE OBSTINACY AND COURAGE OF TRUE DEFENDERS OF THEIR HOMES AND FIRESIDES,0.10443037974683544,0.02780269058295964,0.032716053536840234
31,IN FACT HE HAD JUST FINISHED IT THE LAST OF THE TROUT'S TAIL HAD JUST VANISHED WITH A SPASM DOWN HIS STRAINED GULLET WHEN THE BAFFLED HAWK CAUGHT SIGHT OF HIM AND SWOOPED,0.10526315789473684,0.028165007112375535,0.03252576344615171
32,IT WAS THE WHITE RABBIT RETURNING SPLENDIDLY DRESSED WITH A PAIR OF WHITE KID GLOVES IN ONE HAND AND A LARGE FAN IN THE OTHER HE CAME TROTTING ALONG IN A GREAT HURRY MUTTERING TO HIMSELF AS HE CAME OH THE DUCHESS THE DUCHESS,0.10296191819464035,0.027012570205937416,0.03145929356477012
33,HELLO BERTIE ANY GOOD IN YOUR MIND,0.10614525139664804,0.029154518950437316,0.033501331765466213
34,TO THOSE DUTIES YOU HAVE NOT YET BEEN CALLED AND WHEN YOU ARE YOU WILL BE LESS EAGER FOR CELEBRITY,0.10461956521739131,0.02867476104365797,0.03285958753701584
35,THE EARTH HAS UNDOUBTEDLY ENTERED UPON A NEW ORBIT BUT SHE IS NOT INCURRING ANY PROBABLE RISK OF BEING PRECIPITATED ONTO THE SUN,0.10540184453227931,0.02875718929732433,0.03286335600518927
36,AT THE INCEPTION OF PLURAL MARRIAGE AMONG THE LATTER DAY SAINTS THERE WAS NO LAW NATIONAL OR STATE AGAINST ITS PRACTISE,0.10897435897435898,0.02938319572608062,0.03344108827485999
37,NOW TO BED BOY,0.10841836734693877,0.029283639883833496,0.033196299330009324
38,HE HAS GIVEN THEM WITH TOO MUCH GRACE NOT TO HAVE OTHERS STILL TO GIVE IF THEY ARE REQUIRED WHICH IS THE CASE AT THE PRESENT MOMENT,0.1060419235511714,0.02861834388927985,0.03243622103767546
39,THE HON CHARLES SMITH MISS SARAH'S BROTHER WAS WALKING SWIFTLY UPTOWN FROM MISTER EASTERLY'S WALL STREET OFFICE AND HIS FACE WAS PALE,0.11044417767106843,0.03002729754322111,0.03442588205243196
40,I KNOW THE FIRST LETTER I WROTE TO YOU WAS ALL SENSELESS TRASH FROM BEGINNING TO END BUT I AM NOT ALTOGETHER THE IDLE DREAMING BEING IT WOULD SEEM TO DENOTE,0.11226851851851852,0.030096660808435854,0.03428695412432223
41,AND HENRY MIGHT RETURN TO ENGLAND AT ANY MOMENT,0.1111111111111111,0.02978908458360513,0.03399087331092512
42,THIS WAS WHAT DID THE MISCHIEF SO FAR AS THE RUNNING AWAY WAS CONCERNED,0.11161217587373168,0.029978586723768737,0.03381644929141234
43,A GENTLE KICK FROM THE TALL BOY IN THE BENCH BEHIND URGED STEPHEN TO ASK A DIFFICULT QUESTION,0.10939226519337017,0.029393239554902372,0.033162449424503276
44,HE HAD A GOOD APPETITE COULD TELL A GOOD STORY WITHOUT LAUGHING WAS CELEBRATED FOR HIS WITTY REPARTEES AND HIS SOCIABLE MANNERS BUT HE SPENT HIS LIFE AT HOME SELDOM GOING OUT AND SEEING HARDLY ANYONE BECAUSE HE ALWAYS HAD A PIPE IN HIS MOUTH AND WAS SURROUNDED BY AT LEAST TWENTY CATS WITH WHICH HE WOULD AMUSE HIMSELF ALL DAY,0.10559006211180125,0.028689329927294165,0.03195925937884314
45,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,0.10478128179043744,0.028770032824869667,0.03162150107914667
46,SO GHIP GHISIZZLE ORDERED THE CAPTAIN TO TAKE A FILE OF SOLDIERS AND ESCORT THE RAVING BEAUTIES TO THEIR NEW HOME,0.10557768924302789,0.02985638699924414,0.032334068602857494
47,SURELY YOU ARE NOT THINKING OF GOING OFF THERE,0.10463968410661402,0.02959910078681154,0.03214703326994888
48,SOME POEMS OF SOLON WERE RECITED BY THE BOYS,0.10469667318982387,0.029728725380899292,0.03234963138524204
49,MY PURSUITS ARE PEACEFUL AND MY TEMPER I HUMBLY TRUST IS GREATLY GIVEN TO MERCY AND LOVE RETURNED DAVID A LITTLE NETTLED AT SO DIRECT AN ATTACK ON HIS MANHOOD BUT THERE ARE NONE WHO CAN SAY THAT I HAVE EVER FORGOTTEN MY FAITH IN THE LORD EVEN IN THE GREATEST STRAITS,0.10335195530726257,0.029213881019830027,0.031675059261701145
50,IF SHE DOES NOT KNOW HOW TO ESTIMATE HER OWN VALUE I DO,0.10211591536338546,0.028932140978432403,0.03133783352765885
51,FROM THE UNDER SURFACE OF THE CLOUDS THERE ARE CONTINUAL EMISSIONS OF LURID LIGHT ELECTRIC MATTER IS IN CONTINUAL EVOLUTION FROM THEIR COMPONENT MOLECULES THE GASEOUS ELEMENTS OF THE AIR NEED TO BE SLAKED WITH MOISTURE FOR INNUMERABLE COLUMNS OF WATER RUSH UPWARDS INTO THE AIR AND FALL BACK AGAIN IN WHITE FOAM,0.10526315789473684,0.02959760558696375,0.032537668091899855
52,THERE THERE HE SAID SOOTHINGLY PATTING HER BROWN FUZZY HEAD,0.10608695652173913,0.029639387452659312,0.03255285361892972
53,ANYHOW IT'S JOLLY EXCITING AND I CAN DO THE DIALOGUE ALL RIGHT,0.10757314974182444,0.030317848410757946,0.03356961713647614
54,OH WHAT A RECORD TO READ WHAT A PICTURE TO GAZE UPON HOW AWFUL THE FACT,0.10865874363327674,0.03061553335481792,0.03365262761788757
55,THE STROLLERS TOOK THEIR PART IN IT WITH HEARTY ZEST NOW THAT THEY HAD SOME CHANCE OF BEATING OFF THEIR FOES,0.11092577147623019,0.031042128603104215,0.03409169021168428
56,CAN ONE IMAGINE A NATURALIST REFUSING TO STUDY THE VIPER THE BAT THE SCORPION THE CENTIPEDE THE TARANTULA AND ONE WHO WOULD CAST THEM BACK INTO THEIR DARKNESS SAYING OH HOW UGLY THAT IS,0.10948905109489052,0.0306200953992922,0.03343611925865776
57,WHERE WAS THE USE OF IMAGINING,0.1089588377723971,0.03047939960177669,0.03329093965810562
58,YOU HAVEN'T SEEN ANY OF THEM NO SIR,0.1082598235765838,0.030316879951249237,0.032995640275235015
59,HE HAD PRECONCEIVED IDEAS ABOUT EVERYTHING AND HIS IDEA ABOUT AMERICANS WAS THAT THEY SHOULD BE ENGINEERS OR MECHANICS,0.11374407582938388,0.03217599521101466,0.03500951435655122
60,AND THOUGH I HAVE GROWN SERENE AND STRONG SINCE THEN I THINK THAT GOD HAS WILLED A STILL RENEWABLE FEAR,0.1150855365474339,0.03227708179808401,0.03515401980268085
61,THE USE OF THE WORD WASTE AS A TECHNICAL TERM THEREFORE IMPLIES NO DEPRECATION OF THE MOTIVES OR OF THE ENDS SOUGHT BY THE CONSUMER UNDER THIS CANON OF CONSPICUOUS WASTE,0.11769172361427487,0.033218291630716136,0.03556819199016668
62,THAT WAS BUT RUSTLING OF DRIPPING PLANTS IN THE DARK,0.1175584024114544,0.033114473308592636,0.03530500556442901
63,THERE TOO WERE LARGE EASY CHAIRS SILKEN SOFAS LARGE TABLES FULL OF PICTURE BOOKS AND FULL OF TOYS WORTH HUNDREDS AND HUNDREDS OF CROWNS AT LEAST THE CHILDREN SAID SO,0.11864406779661017,0.03360758611072375,0.03569520229522978
64,A RING OF AMETHYST I COULD NOT WEAR HERE PLAINER TO MY SIGHT THAN THAT FIRST KISS,0.11790393013100436,0.03350799779371208,0.03550786007162122
65,AMERICAN SCHOOL BOYS READ WITH EMOTIONS OF HORROR OF THE ALBIGENSES DRIVEN BEATEN AND KILLED WITH A PAPAL LEGATE DIRECTING THE BUTCHERY AND OF THE VAUDOIS HUNTED AND HOUNDED LIKE BEASTS AS THE EFFECT OF A ROYAL DECREE AND THEY YET SHALL READ IN THE HISTORY OF THEIR OWN COUNTRY OF SCENES AS TERRIBLE AS THESE IN THE EXHIBITION OF INJUSTICE AND INHUMAN HATE,0.11752433936022254,0.03391167192429022,0.03605037369547296
66,PERHAPS SHE TOO MIGHT BE THERE WAITING WEEPING,0.11687413554633472,0.033707865168539325,0.035816147047921076
67,THE THRALLS WERE BRINGING IN A GREAT POT OF MEAT,0.11813186813186813,0.03401713840560893,0.03607966626939769
68,HILDA WATCHED HIM FROM HER CORNER TREMBLING AND SCARCELY BREATHING DARK SHADOWS GROWING ABOUT HER EYES IT,0.11880515953835709,0.03420007685410529,0.036587487440676754
69,ROBIN WAS GLAD WHEN AT LENGTH THEY WERE LEFT TO THEIR OWN DEVICES,0.11776581426648722,0.03391768292682927,0.03634254893321777
70,IT'S ALMOST BEYOND CONJECTURE,0.1174496644295302,0.033793190735349955,0.036163933195959855
71,HE'S ANOTHER WHO'S AWFULLY KEEN ABOUT HER LET ME INTRODUCE YOU,0.11792138574283811,0.033906819038050984,0.03629638024103974
72,JOHN TAYLOR WHO HAD SUPPORTED HER THROUGH COLLEGE WAS INTERESTED IN COTTON,0.11698612029081296,0.0335946248600224,0.03603212186763127
73,FOR A WHILE SHE LAY IN HER CHAIR IN HAPPY DREAMY PLEASURE AT SUN AND BIRD AND TREE,0.11691704768125408,0.033624830644168,0.035908309620686175
74,THE IDEAS ALSO REMAIN BUT THEY HAVE BECOME TYPES IN NATURE FORMS OF MEN ANIMALS BIRDS FISHES,0.1182170542635659,0.033857021069297284,0.03579866595218706
75,BEWARE OF MAKING THAT MISTAKE,0.11783644558918223,0.033737864077669905,0.035628765310150204
76,HER MANNER WAS NEITHER INDEPENDENT NOR ASSERTIVE BUT RATHER ONE OF WELL BRED COMPOSURE AND CALM RELIANCE,0.11910828025477707,0.03415627996164909,0.03576142368537598
77,SHE MAKES EFFORT AFTER EFFORT TREMBLING WITH EAGERNESS AND WHEN SHE FAILS TO REPRODUCE WHAT SHE SEES SHE WORKS HERSELF INTO A FRENZY OF GRIEF AND DISAPPOINTMENT,0.11834690043832186,0.03398400752587018,0.03545314242763965
78,IT WAS A DELIBERATE THEFT FROM HIS EMPLOYERS TO PROTECT A GIRL HE LOVED,0.11731843575418995,0.03370262390670554,0.03527924826733275
79,OJO BECAME A BIT UNEASY AT THIS FOR HE HAD ALREADY PUT QUITE A LOT OF THE CLEVERNESS POWDER IN THE DISH BUT HE DARED NOT INTERFERE AND SO HE COMFORTED HIMSELF WITH THE THOUGHT THAT ONE CANNOT HAVE TOO MUCH CLEVERNESS,0.11433756805807622,0.03287453077010579,0.03459562550660884
80,THE OLD SERVANT TOLD HIM QUIETLY AS THEY CREPT BACK TO GAMEWELL THAT THIS PASSAGE WAY LED FROM THE HUT IN THE PLEASANCE TO SHERWOOD AND THAT GEOFFREY FOR THE TIME WAS HIDING WITH THE OUTLAWS IN THE FOREST,0.11643026004728133,0.0330183435241801,0.03450742246252715
81,HE IS CALLED AS YOU KNOW THE APOSTLE OF THE INDIES,0.11567821491485614,0.03283582089552239,0.034308893902729766
82,ALEXANDER LEANED FORWARD AND WARMED HIS HANDS BEFORE THE BLAZE,0.11500291885580852,0.03261227627100033,0.034119015764378174
83,I ADDRESS HIM IN ITALIAN AND HE ANSWERS VERY WITTILY BUT HIS WAY OF SPEAKING MAKES ME SMILE AND I TELL HIM WHY,0.11347926267281105,0.03222306607355973,0.03374130354877828
84,THEY WERE LATER USED AS RESERVE MACHINES AND FINALLY WITH THE ENGINE RETIRED FROM SERVICE AS PART OF THE COLLECTION OF EDISONIA BUT THEY REMAIN IN PRACTICALLY AS GOOD CONDITION AS WHEN INSTALLED IN EIGHTEEN EIGHTY THREE,0.11393119007332206,0.03221704111911827,0.03405784347607362
85,OF WHAT MISSUS NEVERBEND HAD GONE THROUGH IN PROVIDING BIRDS BEASTS AND FISHES NOT TO TALK OF TARTS AND JELLIES FOR THE DINNER OF THAT DAY NO ONE BUT MYSELF CAN HAVE ANY IDEA BUT IT MUST BE ADMITTED THAT SHE ACCOMPLISHED HER TASK WITH THOROUGH SUCCESS,0.11318681318681319,0.03189842056364199,0.03372094478468827
86,THEY SAID TO THE GALATIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,0.1128680479825518,0.03198359815479242,0.0336944313440246
87,YOU ARE A WORTHY LEECH WILL PRESENTLY WHISPERED ROBIN THE WINE HAS WORKED A MARVEL,0.1141157382368848,0.032326928941750536,0.03389276750999802
88,AMONG OTHER PERSONS OF DISTINCTION WHO UNITED THEMSELVES TO HIM WAS LORD NAPIER OF MERCHISTON SON OF THE FAMOUS INVENTOR OF THE LOGARITHMS THE PERSON TO WHOM THE TITLE OF A GREAT MAN IS MORE JUSTLY DUE THAN TO ANY OTHER WHOM HIS COUNTRY EVER PRODUCED,0.11451187335092348,0.03271537622682661,0.034276001397005894
89,THE BOND OF UNION THUS EFFECTED COULD NEVER BE SEVERED AND ALTHOUGH BEN ZOOF'S ACHIEVEMENTS HAD FAIRLY EARNED HIM THE RIGHT OF RETIREMENT HE FIRMLY DECLINED ALL HONORS OR ANY PENSION THAT MIGHT PART HIM FROM HIS SUPERIOR OFFICER,0.11375387797311272,0.03238002908385846,0.033929670646917966
90,I DIDN'T STOP TO THINK WHETHER IT WAS FOOLISH OR NOT I DID IT AND I'M GLAD I DID,0.11315924219150025,0.03241943241943242,0.034372540252409475
91,SHE'S OLDER THAN I AM BUT SO TINY AND SAD AND SHY THAT SHE SEEMS LIKE A CHILD,0.1126331811263318,0.0323720397249809,0.03416760695073003
92,WHY IF WE ERECT A STATION AT THE FALLS IT IS A GREAT ECONOMY TO GET IT UP TO THE CITY,0.11295180722891567,0.032490290802311264,0.034058639498233054
93,HIS TONES RANG PLEASANTLY ON WARRENTON'S EARS AND FORTHWITH A GOOD FELLOWSHIP WAS HERALDED BETWEEN THEM,0.11553784860557768,0.03320825515947467,0.03442162697784252
94,A MORE DREARY AND MORE DISUNITED FAMILY PARTY I NEVER SAT AT THE TABLE WITH,0.11566979733069699,0.03344201210992082,0.034991223665525956
95,IN EIGHTEEN SIXTY TWO A LAW WAS ENACTED WITH THE PURPOSE OF SUPPRESSING PLURAL MARRIAGE AND AS HAD BEEN PREDICTED IN THE NATIONAL SENATE PRIOR TO ITS PASSAGE IT LAY FOR MANY YEARS A DEAD LETTER,0.11753278290432248,0.03404099560761347,0.03581203126273674
96,THE AWKWARD THING WAS THAT THEY HAD PRACTICALLY NO OTHER RELATIONS AND THAT HIS OWN AFFAIRS TOOK UP ALL HIS TIME,0.11682692307692308,0.03378623188405797,0.03556759839961599
97,EACH WILL THEREFORE SERVE ABOUT EQUALLY WELL DURING THE EARLIER STAGES OF SOCIAL GROWTH,0.1174785100286533,0.03379167790060214,0.035588982850043784
98,WHEN HE FINISHED SHE SAID CHEERFULLY,0.11761904761904762,0.03422019170473887,0.035912823726619386
99,HAY FEVER A HEART TROUBLE CAUSED BY FALLING IN LOVE WITH A GRASS WIDOW,0.11873226111636707,0.03454108430517226,0.035949808842126264
100,HIS FEET WERE RED HIS LONG NARROW BEAK WITH ITS SAW TOOTHED EDGES AND SHARP HOOKED TIP WAS BRIGHT RED,0.11949390815370196,0.03467443091582848,0.0359250767452383
101,OUR FIRST IMPRESSIONS OF PEOPLE ARE IN NINE CASES OUT OF TEN THE RIGHT IMPRESSIONS,0.11959050721265704,0.03486334968465312,0.03625057549286248
102,WHAT'S THE MEANING OF THIS THOUGHT THE TREE,0.1205377839592026,0.03577973645169735,0.03699580975850142
103,IN THE COURT YARD SOME OF THE MERRY CHILDREN WERE PLAYING WHO HAD DANCED AT CHRISTMAS ROUND THE FIR TREE AND WERE SO GLAD AT THE SIGHT OF HIM,0.11939615736505033,0.03568965517241379,0.03699598812433341
104,I COULDN'T SHIVER MUCH BEIN BOUND SO TIGHT BUT WHEN I'M LOOSE I MEAN TO HAVE JUS ONE GOOD SHIVER TO RELIEVE MY FEELIN'S,0.12262443438914027,0.03703387661063231,0.039459614936530135
105,IT HAS EVEN HAPPENED THAT THE NAME FOR CERTAIN DISEASED CONDITIONS OF THE BODY ARISING FROM SUCH AN ORIGIN HAS PASSED INTO EVERYDAY SPEECH AS A SYNONYM FOR NOBLE OR GENTLE,0.1213743864346274,0.03666947014297729,0.03907351593801215
106,SO PERSUASIVE WERE HER ENTREATIES AND SO STRONG HER ASSURANCES THAT NO HARM WHATEVER COULD RESULT TO THEM FROM THE INFORMATION SHE SOUGHT THEY WERE INDUCED TO CONFESS THAT ONE SUMMER'S NIGHT THE SAME SHE HAD MENTIONED THEMSELVES AND ANOTHER FRIEND BEING OUT ON A STROLL WITH RODOLFO THEY HAD BEEN CONCERNED IN THE ABDUCTION OF A GIRL WHOM RODOLFO CARRIED OFF WHILST THE REST OF THEM DETAINED HER FAMILY WHO MADE A GREAT OUTCRY AND WOULD HAVE DEFENDED HER IF THEY COULD,0.12263339070567986,0.03714193235151319,0.03919883183556403
107,O LITTLE CLOUD THE VIRGIN SAID I CHARGE THEE TO TELL ME WHY THOU COMPLAINEST NOW WHEN IN ONE HOUR THOU FADE AWAY THEN WE SHALL SEEK THEE BUT NOT FIND AH THEL IS LIKE TO THEE,0.12325285895806862,0.03750698268294629,0.0393480531477949
108,THEY WERE NOW ILLUMINATED BY THE MORNING RADIANCE OF A YOUNG CHILD'S DISPOSITION BUT LATER IN THE DAY OF EARTHLY EXISTENCE MIGHT BE PROLIFIC OF THE STORM AND WHIRLWIND,0.12217573221757322,0.0370924555048039,0.03891662007096492
109,COME COME I CALLED WHEN NO ONE OBEYED A FIRE,0.12166666666666667,0.03696436980065924,0.03877474810410799
110,TO THE FERVENT LATTER DAY SAINT A TEMPLE IS NOT SIMPLY A CHURCH BUILDING A HOUSE FOR RELIGIOUS ASSEMBLY,0.121537825547747,0.036745815492409496,0.03863527270771228
111,LIKE HIS UNFORTUNATE LITTLE COUSIN THE TEAL HE TOO HAD FELT THE FEAR OF DEATH SMITTEN INTO HIS HEART AND WAS HEADING DESPERATELY FOR THE REFUGE OF SOME DARK OVERHANGING BANK DEEP FRINGED WITH WEEDS WHERE THE DREADFUL EYE OF THE HAWK SHOULD NOT DISCERN HIM,0.1204868154158215,0.03633587786259542,0.03818452591970774
112,BUT I WRESTLED WITH THIS FELLOW AND DO KNOW THAT HE PLAYED UNFAIRLY IN THE SECOND BOUT,0.12046736502820306,0.03625056878507508,0.03821922118715771
113,BUT THE ACTUAL COURSE OF DEVELOPMENT HAS BEEN SOMEWHAT DIFFERENT FROM THIS IDEAL SCHEME LEISURE HELD THE FIRST PLACE AT THE START AND CAME TO HOLD A RANK VERY MUCH ABOVE WASTEFUL CONSUMPTION OF GOODS BOTH AS A DIRECT EXPONENT OF WEALTH AND AS AN ELEMENT IN THE STANDARD OF DECENCY DURING THE QUASI PEACEABLE CULTURE,0.12253743104806934,0.037404636693578255,0.040108669693864285
114,THE NEWS CIRCULATED WITH THE RAPIDITY OF LIGHTNING DURING ITS PROGRESS IT KINDLED EVERY VARIETY OF COQUETRY DESIRE AND WILD AMBITION,0.12270418132082844,0.03740922760947701,0.0399679201873367
115,I CAN'T SEE IT IN THAT LIGHT SAID THE OLD LAWYER,0.122568093385214,0.037351070828155836,0.0398555835908187
116,TILL WE ARISE LINK'D IN A GOLDEN BAND AND NEVER PART BUT WALK UNITED BEARING FOOD TO ALL OUR TENDER FLOWERS,0.12273253570050174,0.037351319988395706,0.03975279326325576
117,WHY A TONGUE IMPRESS'D WITH HONEY FROM EVERY WIND,0.1226923076923077,0.0372913203729132,0.03981088787365004
118,YEA HIS HONOURABLE WORSHIP IS WITHIN BUT HE HATH A GODLY MINISTER OR TWO WITH HIM AND LIKEWISE A LEECH,0.12290076335877863,0.03730540210919004,0.039805511762727355
119,THE UNDERTAKING WHICH SEEMED SO ATTRACTIVE WHEN VIEWED AS A LITERARY TASK PROVED A MOST DIFFICULT ONE AND AT TIMES BECAME OPPRESSIVE,0.12339137017411052,0.037310781039016416,0.03976864243401962
120,BUT THIS LAST SUPPOSITION IS ALMOST ALWAYS UNNECESSARY FOR IF MARY HAS BEEN HABITUALLY MANAGED ON THIS PRINCIPLE SHE WILL NOT MAKE ANY TROUBLE,0.12303075768942236,0.03714908886230915,0.03941998988127251
121,I'VE STRONG ASSURANCE THAT NO EVIL WILL HAPPEN TO YOU AND MY UNCLE AND THE CHILDREN FROM ANYTHING I'VE DONE,0.12397617274758005,0.03729050279329609,0.03960319559382344
122,METER ROUGHLY ONE YARD THREE INCHES,0.12444279346210996,0.03726924416579589,0.039535533861202385
123,A LARGE OPEN FIREPLACE WITH RUSTY DOGS IN IT AND A BARE BOARDED FLOOR AT THE FAR END FLEECES OF WOOL STACKED UP IN THE MIDDLE OF THE FLOOR SOME EMPTY CORN BAGS,0.12293577981651377,0.03686096182995728,0.039038932471630816
124,IT WAS MYSELF I WAS DEFYING HILDA,0.1226207906295754,0.03677734240736922,0.03895186753778533
125,IT WILL BE CLEAR TO YOU FROM WHAT I HAVE SAID THAT ONLY YOU COULD HAVE LET THIS YOUNG MAN OUT SINCE YOU WERE LEFT IN THE ROOM AND MUST HAVE LOCKED THE DOOR WHEN YOU WENT OUT,0.12129963898916968,0.03641304347826087,0.038676701003710186
126,THE WORLD BRANDS THIS A PERNICIOUS DOCTRINE,0.12171407994238387,0.036510194404931244,0.03868637177725451
127,WERE I TO COMPLY WITH YOUR ORDERS WITHOUT EXPRESSING MY OWN OPINION I SHOULD SEEM TO HAVE DONE SO WILLINGLY HEREAFTER,0.12151536812008577,0.03635752688172043,0.03853043223235774
128,WOULD NOT THE LOFTIEST EMINENCES OF THE CITY AT LEAST BE VISIBLE,0.12170818505338078,0.03626873661670236,0.038440251852961925
129,LA VALLIERE IS QUITE A POETESS SAID TONNAY CHARENTE,0.12309329549485633,0.03701233744581527,0.03932407595366995
